order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
1870,Buckman Elementary School,Room 201 ,,2001-08-17,Chicago sink drinker ,31,21,0.49,0.36,
1871,Buckman Elementary School,Room 201 ,,2001-10-08,Elkay single bubbler ,0,0,0,0,
1872,Buckman Elementary School,"Room 202, upper level ",,2001-08-17,Chicago sink drinker ,8,2,1.37,2.87,
1873,Buckman Elementary School,Room 203 ,,2002-01-19,Sink faucet for washing ,15,\N,1,\N,
1874,Buckman Elementary School,"Room 203, upper level ",,2001-08-17,Chicago sink drinker ,9,1,0.93,1.19,
1875,Buckman Elementary School,Room 204 ,,2002-01-19,Sink faucet for washing ,7,\N,1.1,\N,
1876,Buckman Elementary School,"Room 204, upper level ",,2001-08-17,Chicago sink drinker ,10,1,1.17,0.43,
1877,Buckman Elementary School,Room 205 ,,2002-01-19,Sink faucet for washing ,9,\N,1.1,\N,
1878,Buckman Elementary School,"Room 205, upper level ",,2001-08-17,Chicago sink drinker ,9,3,1.4,2,
1879,Buckman Elementary School,Room 206 ,,2002-01-19,Sink faucet for washing ,0,\N,0.8,\N,
1880,Buckman Elementary School,"Room 206, upper level ",,2001-08-17,Chicago sink drinker ,2,1,1.7,1,
1881,Buckman Elementary School,Room 207 ,,2001-08-17,Chicago sink drinker ,17,7,1.35,0.74,
1882,Buckman Elementary School,Room 207 ,,2001-10-08,Elkay single bubbler ,24,0,0,0,
1883,Buckman Elementary School,Room 207 ,,2001-10-19,Elkay single bubbler ,108,40,4.4,2.3,
1884,Buckman Elementary School,Room 207 ,,2001-10-25,Elkay single bubbler ,0,0,0,0,
1885,Buckman Elementary School,Room 207 ,,2002-01-19,Sink faucet for washing ,5,\N,0.8,\N,
1886,Buckman Elementary School,Room 208 ,,2002-01-19,Sink faucet for washing ,30,\N,0.4,\N,
1887,Buckman Elementary School,Room 210 ,,2001-10-08,Elkay single bubbler ,0,0,0,0,
1888,Buckman Elementary School,Room 210 ,,2002-01-19,Sink faucet for washing ,8,\N,1,\N,
1889,Buckman Elementary School,"Room 210, upper level ",,2001-08-17,Chicago sink drinker ,35,2,1.44,1.63,
1890,Buckman Elementary School,Room 211 ,,2002-01-19,Sink faucet for washing ,0,\N,1.1,\N,
1891,Buckman Elementary School,"Room 211, upper level ",,2001-08-17,Central sink drinker ,8,1,2.07,1.68,
1892,Buckman Elementary School,Room 212 ,,2002-01-19,Sink faucet for washing ,0,\N,1,\N,
1893,Buckman Elementary School,"Room 212, upper level ",,2001-08-17,Chicago sink drinker ,10,4,1.75,1.53,
1894,Buckman Elementary School,Room 213 ,,2002-01-19,Sink faucet for washing ,0,\N,1.4,\N,
1895,Buckman Elementary School,"Room 213, upper level ",,2001-08-17,Chicago sink drinker ,7,3,1.49,1.39,
1896,Buckman Elementary School,Room 216 ,,2002-01-19,Sink faucet for washing ,0,\N,0.9,\N,
1897,Buckman Elementary School,"Room 216, upper level ",,2001-08-17,Chicago sink drinker ,4,4,0.91,0.3,
1898,Buckman Elementary School,Teachers Restroom ,,2002-01-19,Sink faucet for washing ,0,\N,0.7,\N,
1899,Buckman Elementary School,Teachers Restroom ,,2002-01-19,Sink faucet for washing ,11,\N,1,\N,
1900,Buckman Elementary School,Womens Faculty ,,2002-01-19,Sink faucet for washing ,0,\N,1.6,\N,
1902,Capitol Hill Elementary School,Boiler room ,,2001-07-25,Service Connection ,64,13,0,0,
1903,Capitol Hill Elementary School,Boys Restroom Main (1) ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1904,Capitol Hill Elementary School,Boys Restroom Main (2) ,,2001-12-20,Sink faucet for washing ,5,\N,0,\N,
1905,Capitol Hill Elementary School,Boys Restroom Near Room 102 (1) ,,2001-12-20,Sink faucet for washing ,45,\N,0,\N,
1906,Capitol Hill Elementary School,Boys Restroom Near Room 102 (2) ,,2001-12-20,Sink faucet for washing ,274,\N,2.44,\N,
1907,Capitol Hill Elementary School,Boys Restroom Near Room 113 ,,2001-12-20,Sink faucet for washing ,7,\N,0,\N,
1908,Capitol Hill Elementary School,Boys Restroom Upper ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1909,Capitol Hill Elementary School,Cafeteria ,,2001-07-25,Kohler single bubbler ,10,8,0,0,
1910,Capitol Hill Elementary School,East cafeteria ,,2012-01-29,kohler in wall ,49,8,\N,\N,
1911,Capitol Hill Elementary School,Girls Restroom (1) Near Room 113 ,,2001-12-20,Sink faucet for washing ,7,\N,0,\N,
1912,Capitol Hill Elementary School,Girls Restroom (2) Near Room 113 ,,2001-12-20,Sink faucet for washing ,11,\N,0,\N,
1913,Capitol Hill Elementary School,Girls Restroom Main (2) ,,2001-12-20,Sink faucet for washing ,8,\N,0.23,\N,
1914,Capitol Hill Elementary School,Girls Restroom Middle Hall (1) ,,2001-12-20,Sink faucet for washing ,154,\N,0.658,\N,
1915,Capitol Hill Elementary School,Girls Restroom Mid-Hall (3) ,,2001-12-20,Sink faucet for washing ,174,\N,0.209,\N,
1916,Capitol Hill Elementary School,Girls Restroom Mid-Hall (4) ,,2001-12-20,Sink faucet for washing ,200,\N,0.209,\N,
1917,Capitol Hill Elementary School,Girls Restroom Upper (1) ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1918,Capitol Hill Elementary School,Girls Restroom Upper (2) ,,2001-12-20,Sink faucet for washing ,7,\N,0,\N,
1919,Capitol Hill Elementary School,Girls Retroom Main (1) ,,2001-12-20,Sink faucet for washing ,11,\N,0,\N,
1920,Capitol Hill Elementary School,Gymnasium ,,2001-07-25,In-wall bubbler ,0,0,0.01,0,
1921,Capitol Hill Elementary School,Hall near 107 ,,2001-12-18,Elkay double bubbler ,5,9,0,0,
1922,Capitol Hill Elementary School,Hall near 111 ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1923,Capitol Hill Elementary School,Hall near gym ,,2001-07-25,Kohler single bubbler ,20,13,0.05,0.01,
1924,Capitol Hill Elementary School,Hall near gym ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1925,Capitol Hill Elementary School,Hall near office ,,2001-07-25,Elkay cooler ,32,2,0.02,0,
1926,Capitol Hill Elementary School,Hall near office ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1927,Capitol Hill Elementary School,Hall near room 101 ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1928,Capitol Hill Elementary School,Kitchen ,,2001-07-25,Sink for drinking ,37,3,0.03,0,
1929,Capitol Hill Elementary School,Kitchen ,,2001-12-18,Sink for drinking ,22,0,0,0,
1930,Capitol Hill Elementary School,Kitchen-Cold Water Faucet ,Kitchen ,2002-05-14,COLD WATER FAUCET ,4.4,2.93,0.02,0.006,
1931,Capitol Hill Elementary School,Mens Restroom Near Office ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1932,Capitol Hill Elementary School,Mens Restroom Near Room 113 ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1933,Capitol Hill Elementary School,Mens Restroom Upper ,,2001-12-20,Sink faucet for washing ,146,\N,0.25,\N,
1934,Capitol Hill Elementary School,Near room 106 ,,2001-07-25,Central double bubbler ,8,2,0.02,0,
1935,Capitol Hill Elementary School,Portable ,,2001-12-20,Haws single bubbler ,235,170,0.2,0,
1936,Capitol Hill Elementary School,Portable ,,2002-01-30,Chicago single bubbler ,0,0,0,0,
1937,Capitol Hill Elementary School,Portable-Fountain ,Portable ,2002-05-14,,8.01,3.8,0.002,0.001,
1938,Capitol Hill Elementary School,Restroom 1 ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1939,Capitol Hill Elementary School,Restroom 2 ,,2001-12-20,Sink faucet for washing ,6,\N,0,\N,
1940,Capitol Hill Elementary School,Room 100 ,,2001-07-25,Kohler single bubbler ,19,23,0.03,0.08,
1941,Capitol Hill Elementary School,Room 100 ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1942,Capitol Hill Elementary School,Room 100 ,,2001-12-20,Sink faucet for washing ,11,\N,0,\N,
1943,Capitol Hill Elementary School,Room 101 ,,2001-12-20,Sink faucet for washing ,12,\N,0,\N,
1944,Capitol Hill Elementary School,Room 102 ,,2001-07-25,Haws sink drinker ,78,102,0.06,0.02,
1945,Capitol Hill Elementary School,Room 102 ,,2001-12-18,Chicago single bubbler ,0,7,0,0,
1946,Capitol Hill Elementary School,Room 102 ,,2001-12-20,Sink faucet for washing ,26,\N,0,\N,
1947,Capitol Hill Elementary School,Room 104 ,,2001-12-20,Sink faucet for washing ,23,\N,0.585,\N,
1948,Capitol Hill Elementary School,Room 105 ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1949,Capitol Hill Elementary School,Room 106 ,,2001-09-11,Sink for drinking ,10,3,0.08,0,
1950,Capitol Hill Elementary School,Room 106 ,,2001-12-20,Sink faucet for washing ,10,\N,0,\N,
1951,Capitol Hill Elementary School,Room 107 ,,2001-12-20,Sink faucet for washing ,11,\N,0,\N,
1952,Capitol Hill Elementary School,Room 108 ,,2002-04-08,Elkay single bubbler ,14,39,1.2,0.8,
1953,Capitol Hill Elementary School,Room 108-Fountain ,108,2002-05-14,,24.1,12.5,0.535,0.64,
1954,Capitol Hill Elementary School,Room 111 ,,2001-12-20,Sink faucet for washing ,24,\N,0,\N,
1955,Capitol Hill Elementary School,Room 112 ,,2001-12-20,Sink faucet for washing ,280,\N,0.366,\N,
1956,Capitol Hill Elementary School,Room 112 ,,2002-04-08,Chicago single bubbler ,18,0,0,0,
1957,Capitol Hill Elementary School,Room 112-Fountain ,112,2002-05-14,,14.7,3,0.007,0.003,
1958,Capitol Hill Elementary School,Room 113 ,,2001-12-20,Kohler single bubbler ,148,22,0.3,0.2,
1959,Capitol Hill Elementary School,Room 113 ,,2001-12-20,Sink faucet for washing ,43,\N,0,\N,
1960,Capitol Hill Elementary School,Room 113 ,,2002-01-30,Elkay single bubbler ,0,0,0,0,
1961,Capitol Hill Elementary School,Room 114 ,,2001-09-11,Kohler in-wall ,43,27,0.05,0,
1962,Capitol Hill Elementary School,Room 114 ,,2001-12-18,Chicago single bubbler ,0,0,0,0,
1963,Capitol Hill Elementary School,Room 114 ,,2001-12-20,Sink faucet for washing ,10,\N,0,\N,
1964,Capitol Hill Elementary School,Room 115 ,,2001-09-11,Kohler in-wall ,55,10,0.08,0.01,
1965,Capitol Hill Elementary School,Room 115 ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1966,Capitol Hill Elementary School,Room 115 ,,2001-12-20,Sink faucet for washing ,8,\N,0,\N,
1967,Capitol Hill Elementary School,Room 116 ,,2001-07-25,Kohler single bubbler ,34,30,0.01,0,
1968,Capitol Hill Elementary School,Room 116 ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1969,Capitol Hill Elementary School,Room 118 ,,2001-12-20,Sink faucet for washing ,8,\N,0,\N,
1970,Capitol Hill Elementary School,Room 200 ,,2001-12-20,Sink faucet for washing ,23,\N,0,\N,
1971,Capitol Hill Elementary School,Room 200 ,,2002-04-08,Central single bubbler ,9,6,0,0,
1972,Capitol Hill Elementary School,Room 200-Fountain ,200,2002-05-14,,20.6,11.8,0.046,0.012,
1973,Capitol Hill Elementary School,Room 201 ,,2001-12-20,Sink faucet for washing ,6,\N,0,\N,
1974,Capitol Hill Elementary School,Room 201 ,,2002-04-08,Central single bubbler ,11,39,0,0,
1975,Capitol Hill Elementary School,Room 201-Fountain ,201,2002-05-14,,31.9,49.4,0.075,0.01,
1976,Capitol Hill Elementary School,Room 202 ,,2001-09-11,Kohler in-wall ,37,12,0.03,0,
1977,Capitol Hill Elementary School,Room 202 ,,2001-12-18,Elkay single bubbler ,10,0,0,0,
1978,Capitol Hill Elementary School,Room 202 ,,2001-12-20,Sink faucet for washing ,19,\N,0,\N,
1979,Capitol Hill Elementary School,Room 203 ,,2001-07-25,Kohler single bubbler ,36,28,0.03,0,
1980,Capitol Hill Elementary School,Room 203 ,,2001-09-11,Kohler in-wall ,19,24,0,0.03,
1981,Capitol Hill Elementary School,Room 203 ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1982,Capitol Hill Elementary School,Room 203 ,,2001-12-20,Sink faucet for washing ,7,\N,0,\N,
1983,Capitol Hill Elementary School,Teachers Lounge ,,2001-12-20,Sink faucet for washing ,11,\N,0,\N,
1984,Capitol Hill Elementary School,Teachers Workroom ,,2001-12-20,Sink faucet for washing ,13,\N,0,\N,
1985,Capitol Hill Elementary School,Upper level hallway ,,2001-07-25,Kohler single bubbler ,27,31,0,0,
1986,Capitol Hill Elementary School,Upper level hallway ,,2001-12-18,Elkay single bubbler ,0,0,0,0,
1987,Capitol Hill Elementary School,West Cafeteria ,,2012-01-29,kohler in wall ,30,16,\N,\N,
1988,Capitol Hill Elementary School,Womens Restroom ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1989,Capitol Hill Elementary School,Womens Restroom Middle Hall (1) ,,2001-12-20,Sink faucet for washing ,37,\N,0,\N,
1990,Capitol Hill Elementary School,Womens Restroom Middle Hall (2) ,,2001-12-20,Sink faucet for washing ,15,\N,0,\N,
1991,Capitol Hill Elementary School,Womens Restroom Near Office ,,2001-12-20,Sink faucet for washing ,6,\N,0,\N,
1992,Capitol Hill Elementary School,Womens Restroom Near Room 102 ,,2001-12-20,Sink faucet for washing ,6,\N,0,\N,
1993,Capitol Hill Elementary School,Womens Restroom Near Room 113 ,,2001-12-20,Sink faucet for washing ,0,\N,0,\N,
1995,Cesar Chavez School,Across from Rm 128 Water dispenser ,,2012-02-01,Elkay single bubbler ,0,\N,\N,\N,
1996,Cesar Chavez School,Across from Rm 204 ,,2011-12-27,,4,0,\N,\N,
1997,Cesar Chavez School,Boiler room ,,2001-08-29,Service Connection ,8,0,0,0,
1998,Cesar Chavez School,Boiler Room ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
1999,Cesar Chavez School,Boy's locker room ,,2001-08-29,Central single bubbler ,0,0,0,0,
2000,Cesar Chavez School,Boys Locker Room 140 (L) ,,2002-01-03,Sink faucet for washing ,18,\N,0,\N,
2001,Cesar Chavez School,Boys Locker Room 140 Œ¬ ,,2002-01-03,Sink faucet for washing ,19,\N,0,\N,
2002,Cesar Chavez School,Dish sink ,,2001-10-16,Sink for drinking ,30,0,1.2,1,
2003,Cesar Chavez School,Dish sink ,,2001-10-24,Sink for drinking ,0,0,0.6,0.4,
2004,Cesar Chavez School,Dish sink sprayer ,,2001-10-24,Sink for drinking ,0,0,0.5,0.4,
2005,Cesar Chavez School,Faculty Dining ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2006,Cesar Chavez School,Girls locker room ,,2011-12-27,,3,0,\N,\N,
2007,Cesar Chavez School,Girls Locker Room 139 (L) ,,2002-01-03,Sink faucet for washing ,22,\N,0,\N,
2008,Cesar Chavez School,Girls Locker Room 139 Œ¬ ,,2002-01-03,Sink faucet for washing ,47,\N,0,\N,
2009,Cesar Chavez School,Gymnasium outside girl's locker room ,,2001-08-29,In-wall fountain ,0,0,1.51,1.48,
2010,Cesar Chavez School,Hall near room 19 ,,2001-08-29,Central double bubbler ,38,0,0.92,0.63,
2011,Cesar Chavez School,Hall near room 19 ,,2001-10-24,Elkay double bubbler ,0,0,0,0,
2012,Cesar Chavez School,Hall near room 221 ,,2001-08-29,Central double bubbler ,18,0,2.11,0.49,
2013,Cesar Chavez School,Hall near room 221 ,,2001-10-24,Elkay double bubbler ,0,0,0,0,
2014,Cesar Chavez School,Hall near room 236 ,,2001-08-29,Central double bubbler ,43,0,3.75,0.97,
2015,Cesar Chavez School,Hall near room 236 ,,2001-10-24,Elkay double bubbler ,0,0,0,0,
2016,Cesar Chavez School,"Health Center ""Clean Sink"" ",,2002-01-03,Sink faucet for washing ,7,\N,0.5,\N,
2017,Cesar Chavez School,"Health Center ""Dirty Sink"" ",,2002-01-03,Sink faucet for washing ,7,\N,0.7,\N,
2018,Cesar Chavez School,Home Ec (Front L) ,,2002-01-03,Sink faucet for washing ,6,\N,0.7,\N,
2019,Cesar Chavez School,Home Ec (Front R) ,,2002-01-03,Sink faucet for washing ,24,\N,3.5,\N,
2020,Cesar Chavez School,Home Ec (Rear L) ,,2002-01-03,Sink faucet for washing ,17,\N,0.2,\N,
2021,Cesar Chavez School,Home Ec (Rear R) ,,2002-01-03,Sink faucet for washing ,10,\N,0.5,\N,
2022,Cesar Chavez School,"Janitorial closet, 161 ",,2001-08-29,Service Connection ,6,0,0.61,0,
2023,Cesar Chavez School,"Janitorial closet, 24 ",,2001-08-29,Service Connection ,14,0,0.65,0.56,
2024,Cesar Chavez School,Kitchen Dish Sink (L) ,,2002-01-03,Sink faucet for washing ,15,\N,0.6,\N,
2025,Cesar Chavez School,Kitchen Dish Sink Œ¬ ,,2002-01-03,Sink faucet for washing ,14,\N,0.4,\N,
2026,Cesar Chavez School,Kitchen Hand Wash ,,2002-01-03,Sink faucet for washing ,0,\N,1.3,\N,
2027,Cesar Chavez School,"Kitchen, near walk-in ",,2001-08-29,Sink for drinking ,18,0,0.88,0.87,
2028,Cesar Chavez School,"Kitchen, near walk-in ",,2001-10-16,Sink for drinking ,16,0,1.8,1.2,
2029,Cesar Chavez School,"Kitchen, near walk-in ",,2001-10-24,Sink for drinking ,11,0,0.5,0.5,
2030,Cesar Chavez School,"Main sink, 1 East ",,2001-10-16,Sink for drinking ,16,0,0.8,1,
2031,Cesar Chavez School,"Main sink, 1 East (First of double) ",,2001-10-24,Sink for drinking ,47,0,0.8,0.5,
2032,Cesar Chavez School,"Main sink, 2 West ",,2001-10-16,Sink for drinking ,19,0,0.7,1,
2033,Cesar Chavez School,"Main sink, 2 West (Second of double) ",,2001-10-24,Sink for drinking ,10,0,1.3,0.5,
2034,Cesar Chavez School,Near room 249 ,,2001-08-29,Chicago sink drinker ,5,0,0.53,0.56,
2035,Cesar Chavez School,Nurse Practitioner Office ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2036,Cesar Chavez School,Office ,,2001-10-31,Sink for drinking ,0,0,0.3,0,
2037,Cesar Chavez School,Outside boy's locker room ,,2001-08-29,In-wall fountain ,0,0,1.04,0,
2038,Cesar Chavez School,Outside Gym - East ,,2001-10-24,Elkay double bubbler ,0,0,0,0,
2039,Cesar Chavez School,Outside Gym - West ,,2001-10-24,Elkay double bubbler ,0,0,0,0,
2040,Cesar Chavez School,Outside gym east ,,2011-12-27,Haws double bubbler ,2,\N,\N,\N,
2041,Cesar Chavez School,Outside Gym-East ,,2001-08-29,Central double bubbler ,95,8,5.99,2.3,
2042,Cesar Chavez School,Outside Gym-West ,,2001-08-29,Central double bubbler ,25,0,1.89,0.83,
2043,Cesar Chavez School,Restroom in Main Office ,,2002-01-03,Sink faucet for washing ,6,\N,0.9,\N,
2044,Cesar Chavez School,Room 015 Boys Restroom (L) ,,2002-01-03,Sink faucet for washing ,15,\N,0.9,\N,
2045,Cesar Chavez School,Room 015 Boys Restroom Œ© ,,2002-01-03,Sink faucet for washing ,6,\N,1,\N,
2046,Cesar Chavez School,Room 015 Boys Restroom Œ¬ ,,2002-01-03,Sink faucet for washing ,6,\N,0,\N,
2047,Cesar Chavez School,Room 016 Girls Restroom (L) ,,2002-01-03,Sink faucet for washing ,11,\N,0.8,\N,
2048,Cesar Chavez School,Room 016 Girls Restroom Œ© ,,2002-01-03,Sink faucet for washing ,6,\N,0.8,\N,
2049,Cesar Chavez School,Room 016 Girls Restroom Œ¬ ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2050,Cesar Chavez School,Room 019 (L) ,,2002-01-03,Sink faucet for washing ,10,\N,0.7,\N,
2051,Cesar Chavez School,Room 019 Œ¬ ,,2002-01-03,Sink faucet for washing ,9,\N,0.8,\N,
2052,Cesar Chavez School,Room 019 Back Near Work Bench ,,2002-01-03,Sink faucet for washing ,0,\N,1.1,\N,
2053,Cesar Chavez School,Room 023 Downstairs ,,2002-01-03,Sink faucet for washing ,14,\N,0.6,\N,
2054,Cesar Chavez School,Room 024 Custodial Catch Basin ,,2002-01-03,Sink faucet for washing ,5,\N,0.8,\N,
2055,Cesar Chavez School,Room 101 (N. fountain) ,,2001-10-31,Chicago single bubbler ,7,0,0.6,0.8,
2056,Cesar Chavez School,Room 101 (S. fountain) ,,2001-10-31,Chicago single bubbler ,12,5,0,0.2,
2057,Cesar Chavez School,Room 101 Visual Art (near  front door) ,,2002-01-03,Sink faucet for washing ,18,\N,1,\N,
2058,Cesar Chavez School,Room 101 Visual Art (near door-left) ,,2002-01-03,Sink faucet for washing ,0,\N,0.7,\N,
2059,Cesar Chavez School,Room 101 Visual Art (rear door-right) ,,2002-01-03,Sink faucet for washing ,6,\N,0.8,\N,
2060,Cesar Chavez School,Room 101 Visual Art (right of rear door-left ,,2002-01-03,Sink faucet for washing ,0,\N,0.7,\N,
2061,Cesar Chavez School,Room 101 Visual Art (right of rear door-left ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2062,Cesar Chavez School,Room 101 Visual Art (right of rear door- right,,2002-01-03,Sink faucet for washing ,0,\N,0.7,\N,
2064,Cesar Chavez School,Room 101 Visual Art (table right of door- righ,,2002-01-03,Sink faucet for washing ,0,\N,0.7,\N,
2066,Cesar Chavez School,Room 102 (Central) ,,2001-10-31,Chicago single bubbler ,0,0,0.7,0.5,
2067,Cesar Chavez School,Room 129 Girls Restroom (L) ,,2002-01-03,Sink faucet for washing ,8,\N,0.8,\N,
2068,Cesar Chavez School,Room 129 Girls Restroom Œ© ,,2002-01-03,Sink faucet for washing ,6,\N,0.8,\N,
2069,Cesar Chavez School,Room 130 Boys Restroom ,,2002-01-03,Sink faucet for washing ,6,\N,0.9,\N,
2070,Cesar Chavez School,Room 130 Boys Restroom ,,2002-01-03,Sink faucet for washing ,25,\N,1.1,\N,
2071,Cesar Chavez School,Room 130 Boys Restroom ,,2002-01-03,Sink faucet for washing ,0,\N,1,\N,
2072,Cesar Chavez School,Room 135 ,,2011-12-27,,8,2,\N,\N,
2073,Cesar Chavez School,Room 136 ,,2011-12-27,Chicago sink drinker ,5,1,\N,\N,
2074,Cesar Chavez School,Room 149 Teachers Lounge ,,2002-01-03,Sink faucet for washing ,31,\N,0.6,\N,
2075,Cesar Chavez School,Room 159 Mens Restroom (L) ,,2002-01-03,Sink faucet for washing ,10,\N,0.9,\N,
2076,Cesar Chavez School,Room 159 Mens Restroom Œ© ,,2002-01-03,Sink faucet for washing ,19,\N,0.8,\N,
2077,Cesar Chavez School,Room 159 Mens Restroom Œ¬ ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2078,Cesar Chavez School,Room 160 Staff Restroom ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2079,Cesar Chavez School,Room 161 Custodian Catch Basin ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2080,Cesar Chavez School,Room 162 Girls Restroom (L) ,,2002-01-03,Sink faucet for washing ,18,\N,0.7,\N,
2081,Cesar Chavez School,Room 162 Girls Restroom Œ© ,,2002-01-03,Sink faucet for washing ,7,\N,0.7,\N,
2082,Cesar Chavez School,Room 162 Girls Restroom Œ¬ ,,2002-01-03,Sink faucet for washing ,7,\N,0.7,\N,
2083,Cesar Chavez School,Room 171 ,,2002-01-03,Sink faucet for washing ,7,\N,0.6,\N,
2084,Cesar Chavez School,Room 171 ,,2011-12-27,Chicago sink drinker ,5,1,\N,\N,
2085,Cesar Chavez School,Room 176 Custodial Catch Basin ,,2002-01-03,Sink faucet for washing ,14,\N,0.7,\N,
2086,Cesar Chavez School,Room 194 ,,2002-01-03,Sink faucet for washing ,43,\N,0.2,\N,
2087,Cesar Chavez School,Room 208 Staff Restroom ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2088,Cesar Chavez School,Room 209 Custodial Catch Basin ,,2002-01-03,Sink faucet for washing ,11,\N,0.8,\N,
2089,Cesar Chavez School,Room 216 Boys Restroom (L) ,,2002-01-03,Sink faucet for washing ,0,\N,0.6,\N,
2090,Cesar Chavez School,Room 217 Girls Restroom (L) ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2091,Cesar Chavez School,Room 217 Girls Restroom Œ© ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2092,Cesar Chavez School,Room 217 Girls Restroom Œ¬ ,,2002-01-03,Sink faucet for washing ,6,\N,0.8,\N,
2093,Cesar Chavez School,Room 218 Near Fire Blanket ,,2002-01-03,Sink faucet for washing ,15,\N,0.9,\N,
2094,Cesar Chavez School,Room 218 Window Wall ,,2002-01-03,Sink faucet for washing ,12,\N,0.6,\N,
2095,Cesar Chavez School,Room 219 ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2096,Cesar Chavez School,Room 221 Science Lab Across from Windows ,,2002-01-03,Sink faucet for washing ,12,\N,0.5,\N,
2098,Cesar Chavez School,Room 221 Science Lab Rear Wall ,,2002-01-03,Sink faucet for washing ,0,\N,0.6,\N,
2099,Cesar Chavez School,Room 221 Science Lab Window Wall ,,2002-01-03,Sink faucet for washing ,13,\N,0,\N,
2100,Cesar Chavez School,Room 231 ,,2002-01-03,Sink faucet for washing ,33,\N,0,\N,
2101,Cesar Chavez School,Room 231 Bathroom ,,2002-01-03,Sink faucet for washing ,13,\N,0,\N,
2102,Cesar Chavez School,Room 239 Girls Restroom (L) ,,2002-01-03,Sink faucet for washing ,0,\N,0.6,\N,
2103,Cesar Chavez School,Room 239 Girls Restroom Œ© ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2104,Cesar Chavez School,Room 239 Girls Restroom Œ¬ ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2105,Cesar Chavez School,Room 240 Boys Restroom (L) ,,2002-01-03,Sink faucet for washing ,0,\N,0.7,\N,
2106,Cesar Chavez School,Room 240 Boys Restroom Œ© ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2107,Cesar Chavez School,Room 240 Boys Restroom Œ¬ ,,2002-01-03,Sink faucet for washing ,0,\N,0.8,\N,
2108,Cesar Chavez School,Room 249 ,,2002-01-03,Sink faucet for washing ,0,\N,0.5,\N,
2109,Cesar Chavez School,Science room 221 ,,2001-08-29,Sink for drinking ,21,5,0.58,0.59,
2110,Cesar Chavez School,Staff Restroom ,,2002-01-03,Sink faucet for washing ,0,\N,0.9,\N,
2112,Chapman Elementary School,7B ,,2012-01-21,Chicago sink drinker ,2,\N,\N,\N,
2113,Chapman Elementary School,Art Room-Stainless Steel (L) ,,2002-01-03,Sink faucet for washing ,144,\N,0.2,\N,
2114,Chapman Elementary School,Art Room-Stainless Steel (R) ,,2002-01-03,Sink faucet for washing ,0,\N,0.3,\N,
2115,Chapman Elementary School,Boiler Room ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2116,Chapman Elementary School,Boiler Room Bath ,,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2117,Chapman Elementary School,Boys Bath- 1st Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,0,\N,0,\N,
2119,Chapman Elementary School,Boys Bath- 2nd Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,18,\N,0,\N,
2121,Chapman Elementary School,Boys Bath- 3rd Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,8,\N,0.5,\N,
2123,Chapman Elementary School,Boys Bath- 4th Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,375,\N,0,\N,
2125,Chapman Elementary School,Boys Bath- 5th Closest to Door (Middle Floor),,2002-01-03,Sink faucet for washing ,23,\N,0.5,\N,
2127,Chapman Elementary School,Boys Bath Downstairs  Closest to Door ,,2002-01-03,Sink faucet for washing ,0,\N,0.3,\N,
